entry_date,exit_date,entry,exit,total_r,ret_pct,hold_days,reason,signal_time,stop_pct,symbol
2016-10-06 03:45:00+00:00,2016-10-21 03:45:00+00:00,1210.0999755859375,1153.6125008719307,-1.0,-4.668000649008796,15,stop,2016-10-06 03:45:00+00:00,4.668000649008792,ASIANPAINT_NS_1d
2017-02-22 03:45:00+00:00,2017-06-28 03:45:00+00:00,995.0999755859375,1109.1500244140625,7.173291838469706,11.461164870491514,126,trend,2017-02-22 03:45:00+00:00,1.597755274506793,ASIANPAINT_NS_1d
2017-10-25 03:45:00+00:00,2017-11-07 03:45:00+00:00,1222.9000244140625,1143.7546936035155,-1.0,-6.471937953265517,13,stop,2017-10-25 03:45:00+00:00,6.471937953265515,ASIANPAINT_NS_1d
2018-12-20 03:45:00+00:00,2019-05-07 03:30:00+00:00,1389.9000244140625,1387.800048828125,-0.014869565316712031,-0.15108824728762293,137,trend,2018-12-20 03:45:00+00:00,10.160905451473901,ASIANPAINT_NS_1d
2020-02-04 03:45:00+00:00,2020-03-02 03:45:00+00:00,1870.0,1769.354998779297,-1.0,-5.382085626775568,27,stop,2020-02-04 03:45:00+00:00,5.382085626775566,ASIANPAINT_NS_1d
2020-03-06 03:45:00+00:00,2020-03-13 03:45:00+00:00,1840.0,1762.9839276994978,-1.0,-4.18565610328816,7,stop,2020-03-06 03:45:00+00:00,4.185656103288162,ASIANPAINT_NS_1d
2020-07-21 03:45:00+00:00,2021-01-27 03:45:00+00:00,1761.0,2436.60009765625,5.6339736229174155,38.36457113323395,190,trend,2020-07-21 03:45:00+00:00,6.809504925116743,ASIANPAINT_NS_1d
2021-05-17 03:45:00+00:00,2021-07-30 03:45:00+00:00,2782.0,2958.449951171875,0.6579929881597695,6.342557554704342,74,trend,2021-05-17 03:45:00+00:00,9.639247938557503,ASIANPAINT_NS_1d
2021-09-27 03:45:00+00:00,2021-09-30 03:45:00+00:00,3461.60009765625,3258.9299996512277,-1.0,-5.854809691686924,3,stop,2021-09-27 03:45:00+00:00,5.854809691686928,ASIANPAINT_NS_1d
2022-04-29 03:45:00+00:00,2022-05-17 03:45:00+00:00,3249.0,2962.553932407924,-1.0,-8.816437906804431,18,stop,2022-04-29 03:45:00+00:00,8.81643790680443,ASIANPAINT_NS_1d
