entry_date,exit_date,entry,exit,total_r,ret_pct,hold_days,reason,signal_time,stop_pct,symbol
2016-10-06 03:45:00+00:00,2016-10-21 03:45:00+00:00,1210.0999755859375,1153.6125008719307,-1.0,-4.668000649008796,15,stop,2016-10-06 03:45:00+00:00,4.668000649008792,ASIANPAINT_NS_1d
2017-01-18 03:45:00+00:00,2017-06-28 03:45:00+00:00,960.1500244140625,1109.1500244140625,1.3437728649022345,15.518408187400535,161,trend,2017-01-18 03:45:00+00:00,11.548386332782183,ASIANPAINT_NS_1d
2017-10-25 03:45:00+00:00,2017-11-07 03:45:00+00:00,1222.9000244140625,1143.7546936035155,-1.0,-6.471937953265517,13,stop,2017-10-25 03:45:00+00:00,6.471937953265515,ASIANPAINT_NS_1d
2018-11-12 03:45:00+00:00,2019-05-07 03:30:00+00:00,1295.0,1387.800048828125,0.5118227692838011,7.166026936534742,175,trend,2018-11-12 03:45:00+00:00,14.000992856496488,ASIANPAINT_NS_1d
2019-09-23 03:45:00+00:00,2019-11-15 03:45:00+00:00,1697.8499755859375,1760.699951171875,0.3144082060157143,3.7017390517231963,53,trend,2019-09-23 03:45:00+00:00,11.773671872731551,ASIANPAINT_NS_1d
2020-02-04 03:45:00+00:00,2020-03-02 03:45:00+00:00,1870.0,1769.354998779297,-1.0,-5.382085626775568,27,stop,2020-02-04 03:45:00+00:00,5.382085626775566,ASIANPAINT_NS_1d
2020-03-06 03:45:00+00:00,2020-03-13 03:45:00+00:00,1840.0,1762.9839276994978,-1.0,-4.18565610328816,7,stop,2020-03-06 03:45:00+00:00,4.185656103288162,ASIANPAINT_NS_1d
2020-04-16 03:45:00+00:00,2020-05-18 03:45:00+00:00,1691.0,1506.447141810826,-1.0,-10.913829579489887,32,stop,2020-04-16 03:45:00+00:00,10.913829579489889,ASIANPAINT_NS_1d
2020-07-21 03:45:00+00:00,2021-01-27 03:45:00+00:00,1761.0,2436.60009765625,5.6339736229174155,38.36457113323395,190,trend,2020-07-21 03:45:00+00:00,6.809504925116743,ASIANPAINT_NS_1d
2021-05-17 03:45:00+00:00,2021-07-30 03:45:00+00:00,2782.0,2958.449951171875,0.6579929881597695,6.342557554704342,74,trend,2021-05-17 03:45:00+00:00,9.639247938557503,ASIANPAINT_NS_1d
2021-09-27 03:45:00+00:00,2021-09-30 03:45:00+00:00,3461.60009765625,3258.9299996512277,-1.0,-5.854809691686924,3,stop,2021-09-27 03:45:00+00:00,5.854809691686928,ASIANPAINT_NS_1d
2021-11-18 03:45:00+00:00,2021-12-06 03:45:00+00:00,3249.85009765625,3045.351428222656,-1.0,-6.292556988430809,18,stop,2021-11-18 03:45:00+00:00,6.292556988430813,ASIANPAINT_NS_1d
2022-04-29 03:45:00+00:00,2022-05-17 03:45:00+00:00,3249.0,2962.553932407924,-1.0,-8.816437906804431,18,stop,2022-04-29 03:45:00+00:00,8.81643790680443,ASIANPAINT_NS_1d
2022-05-24 03:45:00+00:00,2022-05-25 03:45:00+00:00,3174.75,2941.6010672433035,-1.0,-7.343851728693485,1,stop,2022-05-24 03:45:00+00:00,7.343851728693488,ASIANPAINT_NS_1d
2022-09-02 03:45:00+00:00,2022-10-12 03:45:00+00:00,3489.0,3228.4663818359377,-1.0,-7.467286275840134,40,stop,2022-09-02 03:45:00+00:00,7.467286275840134,ASIANPAINT_NS_1d
2022-12-28 03:45:00+00:00,2023-01-04 03:45:00+00:00,3109.949951171875,3012.2575003487723,-1.0,-3.141286913195851,7,stop,2022-12-28 03:45:00+00:00,3.141286913195846,ASIANPAINT_NS_1d
2023-03-08 03:45:00+00:00,2023-08-10 03:45:00+00:00,2870.0,3237.89990234375,2.0998907217045675,12.818811928353657,155,trend,2023-03-08 03:45:00+00:00,6.104513818675336,ASIANPAINT_NS_1d
2024-02-16 03:45:00+00:00,2024-02-26 03:45:00+00:00,3035.0,2905.568620954241,-1.0,-4.26462533923424,10,stop,2024-02-16 03:45:00+00:00,4.264625339234236,ASIANPAINT_NS_1d
2024-04-24 03:45:00+00:00,2024-05-09 03:45:00+00:00,2882.949951171875,2761.3516898018975,-1.0,-4.2178415660858,15,stop,2024-04-24 03:45:00+00:00,4.217841566085797,ASIANPAINT_NS_1d
2024-08-22 03:45:00+00:00,2024-10-04 03:45:00+00:00,3167.0,3072.5,-0.5265033925607483,-2.983896431954536,43,trend,2024-08-22 03:45:00+00:00,5.6673831054379145,ASIANPAINT_NS_1d
2025-02-03 03:45:00+00:00,2025-02-12 03:45:00+00:00,2351.14990234375,2207.3514770507813,-1.0,-6.11608920169755,9,stop,2025-02-03 03:45:00+00:00,6.116089201697553,ASIANPAINT_NS_1d
2025-03-07 03:45:00+00:00,2025-06-05 03:45:00+00:00,2267.699951171875,2243.5,-0.2806070292998871,-1.0671584289345337,90,trend,2025-03-07 03:45:00+00:00,3.80303526820796,ASIANPAINT_NS_1d
2025-08-07 03:45:00+00:00,2025-09-23 03:45:00+00:00,2484.10009765625,2446.89990234375,-0.21988796290574458,-1.497532057890838,47,trend,2025-08-07 03:45:00+00:00,6.810432176920752,ASIANPAINT_NS_1d
2026-01-07 03:45:00+00:00,2026-01-19 03:45:00+00:00,2845.800048828125,2730.500003487723,-1.0,-4.051586315345013,12,stop,2026-01-07 03:45:00+00:00,4.051586315345013,ASIANPAINT_NS_1d
2017-01-16 03:45:00+00:00,2017-03-21 03:45:00+00:00,472.5,488.29998779296875,0.32064216021350445,3.3439127604166563,64,trend,2017-01-16 03:45:00+00:00,10.428799376195794,AXISBANK_NS_1d
2017-05-11 03:45:00+00:00,2017-05-15 03:45:00+00:00,525.2000122070312,498.4292855398996,-1.0,-5.097244106037602,4,stop,2017-05-11 03:45:00+00:00,5.097244106037603,AXISBANK_NS_1d
2017-05-29 03:45:00+00:00,2017-06-27 03:45:00+00:00,511.8999938964844,493.81392887660434,-1.0,-3.533124679727462,29,stop,2017-05-29 03:45:00+00:00,3.533124679727458,AXISBANK_NS_1d
2017-09-15 03:45:00+00:00,2017-09-25 03:45:00+00:00,517.9500122070312,490.58892844063894,-1.0,-5.282572279476216,10,stop,2017-09-15 03:45:00+00:00,5.282572279476216,AXISBANK_NS_1d
2017-11-02 03:45:00+00:00,2018-02-20 03:45:00+00:00,534.0,531.7000122070312,-0.026025321625367123,-0.43070932452597965,110,trend,2017-11-02 03:45:00+00:00,16.54962542734407,AXISBANK_NS_1d
2018-04-11 03:45:00+00:00,2018-04-26 03:45:00+00:00,550.0999755859375,488.6989286150251,-1.0,-11.16179779966564,15,stop,2018-04-11 03:45:00+00:00,11.161797799665637,AXISBANK_NS_1d
2018-12-20 03:45:00+00:00,2019-04-25 03:45:00+00:00,636.9500122070312,740.9000244140625,1.791568247197132,16.31996392414603,126,trend,2018-12-20 03:45:00+00:00,9.109317465119315,AXISBANK_NS_1d
2019-09-24 03:45:00+00:00,2020-01-06 03:45:00+00:00,728.25,723.25,-0.05433114873049639,-0.686577411603162,104,trend,2019-09-24 03:45:00+00:00,12.63690217574543,AXISBANK_NS_1d
