entry_signal_date,entry_date,entry_price,exit_signal_date,exit_date,exit_price,return_pct,holding_days,still_open,symbol
2017-06-15 03:45:00+00:00,2017-06-16 03:45:00+00:00,317.52490234375,2019-07-29 03:45:00+00:00,2019-07-30 03:45:00+00:00,554.9771118164062,74.78223210839454,522,False,RELIANCE.NS
2021-01-20 03:45:00+00:00,2021-01-21 03:45:00+00:00,960.8426513671875,2023-03-20 03:45:00+00:00,2023-03-21 03:45:00+00:00,1024.0450439453125,6.577808810651153,536,False,RELIANCE.NS
2023-11-21 03:45:00+00:00,2023-11-22 03:45:00+00:00,1187.5,2024-05-13 03:45:00+00:00,2024-05-14 03:45:00+00:00,1400.9749755859375,17.9768400493421,114,False,RELIANCE.NS
2025-10-16 03:45:00+00:00,2025-10-17 03:45:00+00:00,1401.0,2026-04-27 03:45:00+00:00,2026-04-28 03:45:00+00:00,1358.0,-3.069236259814423,128,False,RELIANCE.NS
2018-04-11 03:45:00+00:00,2018-04-12 03:45:00+00:00,183.14999389648438,2018-06-04 03:45:00+00:00,2018-06-05 03:45:00+00:00,170.5,-6.906903804558196,37,False,ONGC.NS
2021-08-30 03:45:00+00:00,2021-08-31 03:45:00+00:00,120.0,2022-05-16 03:45:00+00:00,2022-05-17 03:45:00+00:00,156.0,30.000000000000004,175,False,ONGC.NS
2023-04-17 03:45:00+00:00,2023-04-18 03:45:00+00:00,160.14999389648438,2025-02-17 03:45:00+00:00,2025-02-18 03:45:00+00:00,232.1999969482422,44.989076364454014,456,False,ONGC.NS
2026-04-28 03:45:00+00:00,2026-04-29 03:45:00+00:00,303.8999938964844,2026-06-15 03:45:00+00:00,2026-06-16 03:45:00+00:00,244.14999389648438,-19.66107311616212,34,False,ONGC.NS
2017-10-06 03:45:00+00:00,2017-10-09 03:45:00+00:00,145.7916717529297,2018-06-18 03:45:00+00:00,2018-06-19 03:45:00+00:00,131.125,-10.060020285510552,173,False,NTPC.NS
2021-06-07 03:45:00+00:00,2021-06-08 03:45:00+00:00,117.5,2024-11-18 03:45:00+00:00,2024-11-19 03:45:00+00:00,368.0,213.19148936170214,853,False,NTPC.NS
2026-04-20 03:45:00+00:00,2026-04-21 03:45:00+00:00,398.6000061035156,2026-07-13 03:45:00+00:00,2026-07-14 03:45:00+00:00,348.5,-12.56899280892253,60,False,NTPC.NS
2017-01-12 03:45:00+00:00,2017-01-13 03:45:00+00:00,112.44377899169922,2017-12-18 03:45:00+00:00,2017-12-19 03:45:00+00:00,112.8937759399414,0.4001972828353795,231,False,POWERGRID.NS
2019-10-22 03:45:00+00:00,2019-10-23 03:45:00+00:00,115.31253051757812,2020-03-16 03:45:00+00:00,2020-03-17 03:45:00+00:00,88.05939483642578,-23.63414934944811,100,False,POWERGRID.NS
2020-11-20 03:45:00+00:00,2020-11-23 03:45:00+00:00,108.00003051757812,2022-09-26 03:45:00+00:00,2022-09-27 03:45:00+00:00,154.35000610351562,42.91663193409336,457,False,POWERGRID.NS
2023-07-31 03:45:00+00:00,2023-08-01 03:45:00+00:00,196.5,2024-10-28 03:45:00+00:00,2024-10-29 03:45:00+00:00,316.1000061035156,60.86514305522424,305,False,POWERGRID.NS
2018-01-04 03:45:00+00:00,2018-01-05 03:45:00+00:00,278.5,2018-11-26 03:45:00+00:00,2018-11-27 03:45:00+00:00,252.5,-9.335727109515258,218,False,COALINDIA.NS
2021-05-06 03:45:00+00:00,2021-05-07 03:45:00+00:00,135.39999389648438,2024-11-18 03:45:00+00:00,2024-11-19 03:45:00+00:00,415.95001220703125,207.20090912635652,874,False,COALINDIA.NS
2025-09-03 03:45:00+00:00,2025-09-04 03:45:00+00:00,391.79998779296875,2026-07-20 03:45:00+00:00,2026-07-21 03:45:00+00:00,429.95001220703125,9.737117305430187,218,False,COALINDIA.NS
2018-04-12 03:45:00+00:00,2018-04-13 03:45:00+00:00,1575.0,2019-09-30 03:45:00+00:00,2019-10-01 03:45:00+00:00,2095.949951171875,33.07618737599207,359,False,TCS.NS
2020-09-11 03:45:00+00:00,2020-09-14 03:45:00+00:00,2384.10009765625,2022-05-23 03:45:00+00:00,2022-05-24 03:45:00+00:00,3315.14990234375,39.052462839240356,419,False,TCS.NS
2023-02-03 03:45:00+00:00,2023-02-06 03:45:00+00:00,3473.14990234375,2023-03-27 03:45:00+00:00,2023-03-28 03:45:00+00:00,3127.0,-9.966454431182514,35,False,TCS.NS
2023-12-06 03:45:00+00:00,2023-12-07 03:45:00+00:00,3605.0,2025-02-24 03:45:00+00:00,2025-02-25 03:45:00+00:00,3625.0,0.554785020804438,302,False,TCS.NS
