symbol,sector,years,n_trades_closed,n_trades_incl_open,win_rate_pct,avg_return_pct,median_return_pct,std_return_pct,sharpe_like,strategy_total_return_pct,strategy_max_dd_pct,time_in_market_pct,buyhold_total_return_pct,buyhold_max_dd_pct,has_open_trade,strategy_return_over_dd,buyhold_return_over_dd
MARUTI.NS,Auto,10.0,6,6,33.33333333333333,-0.9712181936457011,-8.025591429846745,15.513828538334815,-0.06260338582741273,-15.3152046881462,-32.51769341269093,32.875050545895675,195.3928772772349,-59.201420598983226,False,-0.4709806594759583,3.300476159191875
TVSMOTOR.NS,Auto,10.0,4,4,25.0,36.764176159787496,-9.336397258597422,89.1968583159131,0.4121689581215733,95.20848425610195,-40.63857171498187,33.279417711281845,1186.2080524013907,-67.77912223661488,False,2.3428107888201755,17.501083124983147
M&M.NS,Auto,10.0,5,5,40.0,7.836483921053808,-6.020977313701925,27.791703403211056,0.2819720622143794,32.63243274399174,-35.979850919003574,48.96886372826527,331.9885012961813,-72.65843302584874,False,0.9069640899138963,4.569166818916589
BAJAJ-AUTO.NS,Auto,10.0,4,5,25.0,16.43925647719865,-1.37229959917623,36.67980106248702,0.4481828145467049,95.9542162961659,-37.32429621849885,31.783259199353015,312.0924745012105,-43.28806233553083,True,2.5708245303392645,7.209666075652573
EICHERMOT.NS,Auto,10.0,3,3,33.33333333333333,16.4991722303451,-3.0498008637530716,31.763131264959306,0.5194441345443415,34.44327822788762,-23.46739228798681,26.56692276587141,281.93376082284914,-61.414189404286915,False,1.467707950044346,4.590694162987181
HDFCBANK.NS,Banking/Financials,10.0,4,4,50.0,-5.77349679634418,-5.6485937535817765,11.018130879354615,-0.5239996565263492,-24.52587208589405,-52.32561484543567,50.50545895673272,138.2774022629827,-41.054975597653865,False,-0.4687163668948923,3.368103384547736
ICICIBANK.NS,Banking/Financials,10.0,4,4,50.0,16.092165532432738,4.8880610096600945,34.1417622651983,0.4713337702792206,64.54452590714948,-48.30724656357865,50.50545895673272,486.7076421255007,-48.30724656357865,False,1.336125126117475,10.07525116309268
KOTAKBANK.NS,Banking/Financials,10.0,4,4,75.0,11.930428266001027,8.790291339526645,16.723333656590505,0.7134001217095468,59.95476432527791,-25.293762427660372,37.6870198139911,151.6679668442733,-36.49898879089953,False,2.370337924092838,4.155401885602086
AXISBANK.NS,Banking/Financials,10.0,4,5,50.0,5.965852573132205,6.489226113347712,15.952829611644724,0.37396830019280386,21.029540684952664,-26.581835616668958,42.01374848362313,128.08030189774993,-63.156295771268,True,0.7911244726743192,2.027989455898681
SBIN.NS,Banking/Financials,10.0,5,5,40.0,8.313303666260333,-4.316912138141193,40.82617787320332,0.20362679288958999,30.74863752778958,-43.65507786740754,51.435503437120914,341.49631446141655,-59.49247890013467,False,0.7043542018452386,5.740159441576799
INDUSINDBK.NS,Banking/Financials,10.0,4,5,50.0,10.68483043956022,9.987735296298167,17.173338568504303,0.6221754958675345,76.05914024948066,-38.533787412142026,38.65750101091792,-13.862584094555164,-85.10664686879595,True,1.9738298609472884,-0.16288485805258332
YESBANK.NS,Banking/Financials,10.0,4,4,75.0,2.4103625628695813,6.567648036581552,14.825569549420102,0.16258144787185339,2.000408330729697,-50.11696844819789,27.17347351395067,-90.29803404487045,-97.2588832003211,False,0.039914791190879144,-0.9284296824474778
RELIANCE.NS,Energy,10.0,4,4,75.0,24.066911177143343,12.277324429996627,30.21329154034461,0.7965670057830726,114.34317450239347,-26.458746691702107,52.72947836635665,446.6597464224809,-45.08835364245187,False,4.3215642764459945,9.906321928817091
ONGC.NS,Energy,10.0,4,4,50.0,12.105274860933426,11.546548097720905,26.32550754751075,0.45983063532912055,55.14261410440808,-44.03333945569285,28.54832187626365,64.52380921144454,-71.54375230582477,False,1.2522923490709486,0.9018790199265423
NTPC.NS,Energy/Utility,10.0,3,3,33.33333333333333,63.52082542242302,-10.060020285510552,105.83809795720782,0.6001697559616538,147.57620081076698,-28.224500468040926,44.03558431055398,164.53334263392856,-50.802254452233655,False,5.228655896952719,3.2387015971629665
POWERGRID.NS,Energy/Utility,10.0,4,4,75.0,20.136955730676217,21.65841460846437,33.478157672726354,0.6014953369755226,92.1496340575858,-33.29639490094909,44.35907804286292,203.25861935949288,-36.202699754832956,False,2.767555897018723,5.614460267769352
COALINDIA.NS,Energy/Utility,10.0,3,3,66.66666666666666,69.20076644075715,9.737117305430187,97.89100361951387,0.7069165079737979,199.90376729186795,-28.92144525517173,53.0934088152042,28.05992326486424,-68.21448909378233,False,6.911956353775964,0.41134843400039284
HINDUNILVR.NS,FMCG/Consumer,10.0,3,3,33.33333333333333,27.185846736277615,-9.040361435643574,52.778595187233904,0.51509227632594,64.68975286748007,-34.551503380149406,68.82329154872625,136.5069707403407,-32.23820250334122,False,1.8722702788280334,4.234323260615814
ITC.NS,FMCG/Consumer,10.0,4,4,25.0,23.8349496469516,-5.071061900088564,62.145897574234006,0.3835321489802359,56.212440887202874,-39.89841477708038,56.77315002021835,16.928113700158587,-57.007296122565386,False,1.4088890799614944,0.2969464410969998
NESTLEIND.NS,FMCG/Consumer,10.0,4,5,75.0,32.341904237185446,13.701250153223999,41.86509725791956,0.7725266715119687,158.91355215557263,-22.879886443312248,58.188435099069956,305.1076827470367,-22.879886443312248,True,6.94555685620646,13.335192178640341
BRITANNIA.NS,FMCG/Consumer,10.0,5,5,40.0,-1.2366925655113148,-6.5237588650826295,9.138465863514444,-0.1353282469926206,-6.25401444276088,-36.026408864338656,44.80388192478771,277.4558086096403,-38.03467669796292,False,-0.17359527746190437,7.294811805893447
ASIANPAINT.NS,FMCG/Consumer,10.0,6,6,33.33333333333333,-3.533375921721229,-4.482360093488353,6.980468164086977,-0.5061803647926791,-24.33151445974976,-43.14037882842702,34.41164577436312,146.38302360170408,-40.684505777885484,False,-0.5640078998035292,3.598004223054178
TCS.NS,IT,10.0,4,4,75.0,15.679245201213588,16.815486198398254,20.829138875449313,0.7527553248825974,55.912137990880815,-26.761623737786987,45.248685806712494,76.18945988339982,-56.4622569182336,False,2.089265529577481,1.3493874322759427
INFY.NS,IT,10.0,5,5,40.0,12.236925674926376,-3.436073601780343,26.48741825917384,0.46199012509224646,48.73242913785607,-29.246074663555653,40.760210270926,92.60767875759672,-50.727608548694626,False,1.666289568718872,1.8255873163959706
WIPRO.NS,IT,10.0,4,4,100.0,33.748006806123364,17.948672739472503,38.22983063592643,0.8827663174214724,158.7587104788963,-24.497574497574504,42.741609381318234,74.0148721037307,-52.83991548639986,False,6.4805889454327374,1.4007378971448379
HCLTECH.NS,IT,10.0,5,5,40.0,6.641393138367073,-4.957264957264962,17.64470165661768,0.3763958874235885,40.3943423608087,-32.875546711459016,47.472705216336436,243.327919527243,-48.163001161476004,False,1.2287048095455384,5.05217518965311
TECHM.NS,IT,10.0,3,3,100.0,22.66145966100068,24.166669032370393,12.850435586903307,1.763477938763135,81.19998773750442,-32.028116218084676,37.040032349373234,206.74665985883757,-46.567188924307146,False,2.5352720461172438,4.439749631331513
TATASTEEL.NS,Metals/Infra,10.0,3,4,66.66666666666666,19.13598996111558,28.101039201323164,16.987514075104105,1.1264738252173196,91.1694208155454,-26.657537750870997,36.43348160129398,427.24294510505086,-66.00663115333828,True,3.420024072274513,6.472727628115635
ULTRACEMCO.NS,Metals/Infra,10.0,5,5,40.0,3.012689380493747,-5.287769784172658,23.010361754430445,0.13092751051224477,7.466993912581721,-32.87745009359986,45.61261625556005,222.77929155313353,-37.656082473394946,False,0.22711596827989086,5.9161568840978935
LT.NS,Metals/Infra,10.0,5,5,60.0,6.48903883287781,1.3474596961069896,17.706789921323193,0.36647178069602904,39.20930898752311,-28.504785880820172,51.35463000404366,258.0553528298678,-55.64536187881814,False,1.3755342401608994,4.637499768477535
SUNPHARMA.NS,Pharma,10.0,5,6,40.0,10.879816991186242,-6.417495224821823,41.16034422313277,0.2643276482870523,34.767350476317425,-55.531663780367765,49.939344925192074,141.43034522213154,-61.758293009465895,True,0.6260815561699199,2.2900624083061047
DRREDDY.NS,Pharma,10.0,4,4,50.0,26.304282212420436,13.347878714648242,39.55193579602556,0.6650567584877518,108.15982969729005,-28.550946762233774,55.1961180752123,65.36247069046928,-45.63872079519311,False,3.7883097397092347,1.4321714007670778
CIPLA.NS,Pharma,10.0,5,5,40.0,6.202772765026074,-0.5758157389635365,18.67034410295939,0.3322259477822312,25.5936920645508,-29.314376698082135,41.892438334007274,168.89059116146674,-44.30736935115219,False,0.8730764541967984,3.8117945983871606
DIVISLAB.NS,Pharma,10.0,3,3,66.66666666666666,120.11088745223599,54.08576051779934,141.53277565649623,0.8486436226174796,489.26319569188917,-23.04377494034008,53.640776699029125,501.95987651348577,-59.542976023283614,False,21.231903060960406,8.430211421028066
BHARTIARTL.NS,Telecom,10.0,3,3,100.0,79.61271550459162,104.1349568236758,39.14038561174773,2.0340299222983735,438.48529972086226,-33.58383341448652,69.51071572988273,466.25054678947527,-47.46870386913751,False,13.056439814631759,9.822272545609048
